Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
16.853,-0.6738757841524453,-6.452431045023133e-06,6.0068287126568976e-06,0.0001618642638264
16.887,-0.6737139753997097,-6.391845891018377e-06,5.959677246369921e-06,0.0001618087527356
16.921,-0.6735522050052671,-6.338010260176219e-06,5.917411460831801e-06,0.0001617703944425
16.955,-0.6733904540326849,-6.290415861975873e-06,5.87983786903834e-06,0.0001617509725821
16.989,-0.673228708114989,-6.248212353288096e-06,5.8462051617524935e-06,0.0001617459176959
17.023,-0.6730669564973011,-6.210620393964916e-06,5.815997868197087e-06,0.0001617516176879
17.057,-0.67290518755874,-6.177266937967829e-06,5.788999564160235e-06,0.0001617689385611
17.091,-0.6727433917365759,-6.147713010884459e-06,5.764673162822476e-06,0.000161795822164
17.125,-0.6725815640537367,-6.121220039734254e-06,5.742743343084555e-06,0.0001618276828392
17.159,-0.6724197008779069,-6.097497017742981e-06,5.722902770788352e-06,0.0001618631758297
17.193,-0.6722577923004325,-6.076616950512204e-06,5.704796725236605e-06,0.0001619085774744
17.227,-0.6720959949726315,-6.047318534374568e-06,5.66350556141515e-06,0.0001617973278009
17.261,-0.6719344878648438,-5.998487929925744e-06,5.626751148124498e-06,0.0001615071077877
17.295,-0.6717732114469508,-5.956915998028833e-06,5.594717397361393e-06,0.0001612764178929
17.329,-0.6716121213308662,-5.921058672919699e-06,5.566748104701702e-06,0.0001610901160845
17.363,-0.6714511790193685,-5.890126017593644e-06,5.542289126303501e-06,0.0001609423114977
17.397,-0.6712903542031026,-5.863234684655438e-06,5.520793625812814e-06,0.0001608248162658
17.431,-0.6711296196009544,-5.8399713953605215e-06,5.501842375910115e-06,0.0001607346021481
17.465,-0.6709689520773332,-5.819748240654121e-06,5.485144306316414e-06,0.0001606675236212
17.499,-0.6708083333773793,-5.802147736932994e-06,5.470351494896164e-06,0.0001606186999538
17.533,-0.6706477466709392,-5.786807324659193e-06,5.457154997223768e-06,0.0001605867064401
17.567,-0.6704871765521441,-5.773473126025053e-06,5.4453558178124695e-06,0.0001605701187951
17.601,-0.67032661002481,-5.761827128747399e-06,5.434779909219145e-06,0.000160566527334
17.635,-0.6701660363904596,-5.751603954440299e-06,5.425231329514446e-06,0.0001605736343504
17.669,-0.670005446356342,-5.742617273263306e-06,5.416568667815369e-06,0.0001605900341176
17.703,-0.669844831480294,-5.734738233176273e-06,5.408677883789181e-06,0.000160614876048
17.737000000000002,-0.6696841845345628,-5.727798479959745e-06,5.40147794536594e-06,0.0001606469457311
17.771,-0.6695234996198238,-5.721647061696089e-06,5.394843947126304e-06,0.0001606849147389
17.805,-0.6693627716291004,-5.716178209436151e-06,5.388697327468606e-06,0.0001607279907234
17.839,-0.6692019961583549,-5.711298013411081e-06,5.382970689638e-06,0.0001607754707455
17.873,-0.6690411694123745,-5.706925122472839e-06,5.377605642564731e-06,0.0001608267459803
17.907,-0.6688802881783744,-5.702990615530368e-06,5.372554574556432e-06,0.000160881234
17.941,-0.668719349898274,-5.699444281415111e-06,5.367780140375089e-06,0.0001609382801004
