Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.905,-1.5731349835175397,7.190883492586318e-07,1.1231268831537329e-07,1.1041668851463626e-05
0.939,-1.5731239411047633,7.191326129127159e-07,1.1233001655491098e-07,1.104241277638529e-05
0.973,-1.5731128981414533,7.191639643874481e-07,1.1234546234365453e-07,1.1042963310003984e-05
1.007,-1.573101854678996,7.1919187375826e-07,1.1236040773667305e-07,1.104346245739407e-05
1.041,-1.573090810731202,7.192188477037134e-07,1.1237521855156719e-07,1.1043947793831776e-05
1.075,-1.5730797663019267,7.192455514048805e-07,1.123899918392002e-07,1.1044429275353096e-05
1.109,-1.5730687213923704,7.192721630498767e-07,1.1240475357096603e-07,1.1044909556279237e-05
1.143,-1.5730576760030144,7.192987316871341e-07,1.124195108765866e-07,1.1045389356034718e-05
1.177,-1.573046630134133,7.193252720754124e-07,1.12434265877627e-07,1.1045868881343068e-05
1.211,-1.573035583785928,7.193517897819442e-07,1.1244901935297645e-07,1.1046348205034915e-05
1.245,-1.5730245369585711,7.193782878278891e-07,1.1246377172677985e-07,1.1046827356864242e-05
1.279,-1.5730134896522117,7.194047682761079e-07,1.1247852326357918e-07,1.1047306359479592e-05
1.313,-1.573002441866981,7.19431232940559e-07,1.1249327421490597e-07,1.1047785230644536e-05
1.347,-1.5729913936029971,7.194576834757314e-07,1.125080247950036e-07,1.1048263983903794e-05
1.381,-1.5729803448603634,7.194841212177789e-07,1.1252277518601641e-07,1.1048742633690267e-05
1.415,-1.5729692956391723,7.19510547510743e-07,1.1253752556141497e-07,1.1049221191106184e-05
1.449,-1.5729582459395033,7.195369635707223e-07,1.1255227609120903e-07,1.1049699669030131e-05
1.483,-1.5729471957614278,7.195633703854658e-07,1.1256702689855377e-07,1.105017807545572e-05
1.517,-1.572939057647578,5.258048927518405e-07,-0.0002147292455577,8.138113849920359e-06
1.5510000000000002,-1.5729638068281304,-1.6463466801745927e-06,-0.0010780680959095,-2.474918055250797e-05
1.585,-1.573019763221195,-3.7065645854914743e-06,-0.0019870461421629,-5.595639306466005e-05
1.619,-1.5731105806106842,-6.0080508046394506e-06,-0.0028918503969532,-9.081738948912844e-05
1.653,-1.5732408686575976,-8.613986796965217e-06,-0.0037765009493301,-0.0001302880469133
1.687,-1.5734168538322784,-1.1631193611537946e-05,-0.0046113329870914,-0.0001759851746807
1.721,-1.57364315078286,-1.4953353225054282e-05,-0.0053517407885283,-0.0002262969505815
1.755,-1.5739198453778578,-1.828151785095025e-05,-0.005944167212936,-0.0002766945949979
1.789,-1.5742749326648728,-2.3457605768806308e-05,-0.0063412949580854,-0.000355087287015
1.823,-1.5748079597793867,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145138
1.857,-1.575213874685342,-2.6618707519362523e-05,-0.0065151376297799,-0.0004059149059554
1.891,-1.575595900593399,-2.5241446348299996e-05,-0.0066653987602052,-0.0003820259080569
1.925,-1.5761785654525649,-3.560324772840001e-05,-0.0070069609238114,-0.0005826648591658
1.959,-1.5793485147557318,-4.692159083599998e-05,-0.0073731031031073,-0.0031699493031669
1.993,-1.5843609246520738,-8.01631986809e-05,-0.0075121991111585,-0.0050124098963419
2.027,-1.5894113690152565,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824
2.061,-1.5944643422101707,-0.0001570249276944,-0.0075235753072594,-0.0050529731949144
2.095,-1.596159595135333,-0.0001825176829084,-0.0074991273889112,-0.0016952529251619
2.129,-1.597657146473658,-0.0001949666881631,-0.0075035538146815,-0.0014975513383252
2.163,-1.599155202142294,-0.0002066096256558,-0.0075089990617571,-0.0014980556686361
2.197,-1.6004298470110423,-0.0002178843845351,-0.0075105194153408,-0.0012746448687481
2.231,-1.6016805112458894,-0.0002278690453961,-0.0075089449315968,-0.001250664234847
2.265,-1.6029115258173,-0.0002379035781361,-0.0075013312753629,-0.0012310145714105
2.299,-1.6040652685878904,-0.0002417146078424,-0.0074922360424138,-0.0011537427705905
2.333,-1.6056241339796469,-0.0002468093880576,-0.0074236332506724,-0.0015588653917564
2.367,-1.607207189937335,-0.000263282424184,-0.0074126646741574,-0.0015830559576881
2.401,-1.6081597985128693,-0.0002754605653922,-0.0074592083530161,-0.0009526085755342
2.435,-1.6091252600985269,-0.0002817102961967,-0.0074659026309134,-0.0009654615856575
2.469,-1.6101344230381485,-0.0002881270489105,-0.0074337556371628,-0.0010091629396216
2.503,-1.6134591063726922,-0.0002887375386464,-0.007119137124451,-0.0033246833345437
2.537,-1.6169754999690875,-0.0003143337846799,-0.0071114715725931,-0.0035163935963953
2.571,-1.6197670280184973,-0.0003386927869882,-0.0071099509348076,-0.0027915280494097
2.605,-1.6202685839339646,-0.0003493149036304,-0.0070944084136031,-0.0005015559154672
2.639,-1.62078242487575,-0.0003528092916261,-0.0070997801720049,-0.0005138409417853
2.673,-1.6206856778712289,-0.0003567964150946,-0.0070999139984735,9.674700452100282e-05
2.707,-1.619295174873682,-0.0003515738215758,-0.0070901956870496,0.0013905029975467
2.741,-1.617868593108022,-0.0003423293211045,-0.0070896979871427,0.0014265817656602
2.775,-1.616442129429318,-0.000327525852356,-0.0070925512852591,0.0014264636787038
2.809,-1.6157562063275683,-0.0003097121979574,-0.0071305938552437,0.0006859231017497
2.843,-1.6179734835981765,-0.000329670649279,-0.0072395127585127,-0.0022172772706079
2.877,-1.619933630351948,-0.0003540046223114,-0.0073586324356106,-0.0019601467537717
2.911,-1.6206580816456446,-0.0003695024505909,-0.0074562785477215,-0.0007244512936965
2.9450000000000003,-1.6213595158385732,-0.0003738260395466,-0.0074635075443458,-0.0007014341929285
2.979,-1.6220580073384228,-0.0003794576580273,-0.0074693795778374,-0.0006984914998495
3.013,-1.6226389944573614,-0.0003848601845041,-0.0074744112707234,-0.0005809871189386
3.047,-1.6231194090919043,-0.0003889783838732,-0.0074794549865979,-0.0004804146345429
3.081,-1.6233551946001714,-0.0003925665415857,-0.0074833567335225,-0.000235785508267
3.115,-1.6234222815336108,-0.0003936951944079,-0.0074873409889232,-6.708693343937533e-05
3.149,-1.6234825857922104,-0.000394895192056,-0.0074916852492081,-6.0304258599597205e-05
3.183,-1.623502198955312,-0.0003960238878537,-0.0074909448143261,-1.96131631016172e-05
3.217,-1.6230416641356178,-0.0003937436148812,-0.0074867112010894,0.0004605348196942
3.251,-1.6222165807797442,-0.0003876432108816,-0.0074618737451884,0.0008250833558736
3.285,-1.6210291084006925,-0.0003686544569692,-0.0073778311692557,0.0011874723790517
3.319,-1.6198561096008213,-0.0003516851754602,-0.0071389289186468,0.0011729987998712
3.353,-1.619936512565129,-0.0003460317070738,-0.0070495548538525,-8.040296430777971e-05
3.387,-1.6200127968422866,-0.0003462497692032,-0.0070598304447223,-7.628427715755671e-05
3.4210000000000003,-1.6201234762650498,-0.0003472655805241,-0.0070649027218119,-0.0001106794227632
3.455,-1.6202434696495236,-0.0003485540821739,-0.0070707625874055,-0.0001199933844737
3.489,-1.6215015878825612,-0.0003672798166471,-0.0073922050698284,-0.0012581182330375
3.523,-1.6232806249400349,-0.0003963103716714,-0.0076337790991665,-0.0017790370574737
3.557,-1.623352960821626,-0.0003926353840568,-0.0074809682427871,-7.233588159105686e-05
3.591,-1.623434203107711,-0.000393697316974,-0.0074872263961399,-8.12422860849704e-05
3.625,-1.6235064695706702,-0.0003950864348666,-0.0074914894997221,-7.226646295932503e-05
3.659,-1.6235359266481184,-0.0003961522289733,-0.0074912823883273,-2.94570774481695e-05
3.693,-1.6235264212282128,-0.0003963014568248,-0.007485765383744,9.50541990563103e-06
3.727,-1.623565756491118,-0.0003923322776358,-0.0074767663071114,-3.93352629051158e-05
3.761,-1.6236841301067586,-0.000386007242256,-0.0074358616466885,-0.0001183736156407
3.795,-1.62432117956332,-0.0003910109845949,-0.0073777651698387,-0.0006370494565612
3.829,-1.6243254858209435,-0.0003974383508068,-0.0074223811737672,-4.306257623820642e-06
3.863,-1.624037295030483,-0.0003966198817034,-0.0074485774570716,0.0002881907904606
3.897,-1.6237508390611066,-0.0003950025300678,-0.0074538457074918,0.0002864559693764
3.931,-1.6234734775849635,-0.000393555881115,-0.0074600847796386,0.0002773614761428
3.965,-1.62346061094204,-0.0003924121706372,-0.0074669485203414,1.2866642923770044e-05
3.999,-1.6279210723632898,-0.000409514475159,-0.0075087391988121,-0.0044604614212497
4.033,-1.628474700773421,-0.0004147974662995,-0.0071785554572115,-0.0005536284101312
4.067,-1.6279579203400276,-0.0004071705371226,-0.0070871565909608,0.0005167804333934
4.101,-1.6272639914490798,-0.0004043183103292,-0.0070906519827652,0.0006939288909477
4.135,-1.626531811536565,-0.0004002510539154,-0.0070924158023836,0.0007321799125148
4.169,-1.6257106925194913,-0.0003947720459443,-0.0070997316724115,0.0008211190170737
4.203,-1.623841059186614,-0.0003873345651411,-0.0072174179666804,0.0018696333328773
4.237,-1.622223687440116,-0.0003715227866419,-0.0072957644770298,0.001617371746498
4.271,-1.6230130528724152,-0.0003782403880949,-0.0073485723864381,-0.0007893654322992
4.305,-1.6232386206354446,-0.0003876135875904,-0.0073972951987363,-0.0002255677630293
4.339,-1.6228256458932075,-0.0003883492143086,-0.0074488605127511,0.000412974742237
4.373,-1.6223017380888278,-0.0003853418641503,-0.0074523591894088,0.0005239078043797
4.407,-1.6215476798365294,-0.000380741509797,-0.0074560424644241,0.0007540582522984
4.441,-1.6207981054573253,-0.0003755843377593,-0.0074626435456295,0.000749574379204
4.475,-1.620194293125408,-0.0003706342108346,-0.0074703415308711,0.0006038123319171
4.509,-1.619791613866422,-0.000368017341597,-0.0074785722024525,0.0004026792589861
4.543,-1.6193897790352672,-0.0003658596371488,-0.0074845224270511,0.0004018348311547
4.577,-1.6188786668946875,-0.0003633927329264,-0.0074886373834797,0.0005111121405796
4.611,-1.6182175023227212,-0.0003598450779713,-0.0074890942239697,0.0006611645719662
4.645,-1.6175456675946047,-0.000353196110149,-0.0074859351761241,0.0006718347281164
4.679,-1.617032695611328,-0.0003467884017245,-0.0074756791973951,0.0005129719832766
4.713,-1.6168647690417677,-0.0003349655274199,-0.0074260874079599,0.0001679265695604
4.747,-1.617311058787768,-0.0003401903652084,-0.0073844608561566,-0.0004462897460002
4.781,-1.619306788284891,-0.0003471100683669,-0.0074375424325076,-0.0019957294971231
4.815,-1.6228170955173318,-0.000373690077623,-0.0073990346502382,-0.0035103072324407
4.849,-1.6225008690983058,-0.0003661511692657,-0.007063965204043,0.0003162264190259
4.883,-1.6219835334402233,-0.0003632893997656,-0.0070652112555649,0.0005173356580825
4.917,-1.6213847430435462,-0.0003594022203187,-0.0070706051821177,0.000598790396677
4.9510000000000005,-1.62079487634923,-0.0003555927647265,-0.0070768933703692,0.000589866694316
4.985,-1.6208308354162266,-0.0003642250186499,-0.0073170550071166,-3.595906699649376e-05
5.019,-1.6221695618144665,-0.0003905319001247,-0.0076603991849288,-0.0013387263982398
5.053,-1.6213744073574938,-0.0003825657694365,-0.007484461628192,0.0007951544569726
5.087,-1.620649013878712,-0.0003783006631981,-0.0074878622864137,0.0007253934787818
5.121,-1.6199167294833154,-0.0003726617727723,-0.0074845951365276,0.0007322843953965
5.155,-1.619255298039279,-0.000363620406286,-0.0074769486430246,0.0006614314440365
5.189,-1.6184940920858375,-0.0003496459730639,-0.0074239570883187,0.0007612059534412
5.223,-1.618407565628846,-0.0003499483832888,-0.0073775156394074,8.652645699180894e-05
5.257,-1.6176639766440228,-0.0003505045915532,-0.007422220065535,0.000743588984823
5.291,-1.6168451421508778,-0.0003448857940773,-0.0074461118323908,0.000818834493145
5.325,-1.6160598153424597,-0.0003394732951257,-0.0074520760950803,0.0007853268084181
5.359,-1.61528302607613,-0.000334233270535,-0.0074585084233981,0.0007767892663297
5.393,-1.6142758722045345,-0.0003279526658621,-0.0074631867265688,0.0010071538715954
5.427,-1.6132639306304817,-0.0003206995905514,-0.0074697082972393,0.0010119415740528
5.461,-1.6122757241751189,-0.0003136673018689,-0.0074762712051019,0.0009882064553627
5.495,-1.6164962173099684,-0.0003237734972916,-0.0075171618520408,-0.0042204931348495
5.529,-1.6184353870837538,-0.0003438100523849,-0.0073296441296274,-0.0019391697737853
5.563,-1.6177448376737005,-0.0003379740632814,-0.0070977493077225,0.0006905494100535
5.597,-1.616424905650871,-0.0003316277284325,-0.0070875446994284,0.0013199320228292
5.631,-1.6152295096946965,-0.0003195737626509,-0.0070874320117498,0.0011953959561745
5.665,-1.6140419722894237,-0.0003018253829684,-0.0070372169779399,0.0011875374052729
5.699,-1.61525869575785,-0.0003040145784155,-0.0071071099306854,-0.0012167234684266
5.7330000000000005,-1.6169401522465865,-0.0003286629481291,-0.0072565845469747,-0.0016814564887364
5.767,-1.6165335273099997,-0.0003423190040653,-0.0074092489832263,0.0004066249365868
5.801,-1.6153519176715236,-0.0003353048282731,-0.007448532118455,0.001181609638476
5.835,-1.614178343159779,-0.0003273453605109,-0.0074549504812517,0.0011735745117447
5.869,-1.613083305490926,-0.0003190619150298,-0.0074620777649684,0.0010950376688529
5.9030000000000005,-1.612241914744104,-0.0003123480643055,-0.0074711378632805,0.0008413907468218
5.937,-1.611401732481827,-0.0003066649462515,-0.0074772783162881,0.000840182262277
5.971,-1.6105012020584972,-0.0003017621821382,-0.0074832488960153,0.0009005304233298
6.005,-1.6094377591303577,-0.0002955137787379,-0.0074872867765616,0.0010634429281397
6.039,-1.6083386567847682,-0.0002883012594825,-0.007490284850938,0.0010991023455892
6.073,-1.6073082593557524,-0.0002788303253367,-0.0074857439526145,0.0010303974290157
6.107,-1.606653831452144,-0.0002683198200237,-0.0074836483086011,0.0006544279036082
6.141,-1.606116390815122,-0.0002567289943831,-0.0074200620586202,0.0005374406370219
6.175,-1.6060376368966949,-0.0002588554978896,-0.0073921053745426,7.875391842726565e-05
6.209,-1.605181915565372,-0.0002584923476885,-0.0074394591463633,0.0008557213313229
6.243,-1.6042453603216351,-0.0002518701355882,-0.0074492616339264,0.0009365552437365
6.277,-1.6054158277164925,-0.0002493831943755,-0.007462892838144,-0.0011704673948571
6.311,-1.6097254191785524,-0.0002735883239574,-0.0074584655885912,-0.0043095914620598
6.345,-1.60924536742615,-0.0002746114998598,-0.0070877960271471,0.0004800517524023
6.379,-1.611151217531586,-0.000274974274473,-0.0070986220970046,-0.001905850105436
6.413,-1.6150889855372466,-0.0002989658582076,-0.0070723324912653,-0.0039377680056604
6.447,-1.6144741587876972,-0.0002964826172806,-0.0067162931665312,0.0006148267495493
6.481,-1.6137613942018827,-0.0002960639282091,-0.0068352365063115,0.0007127645858144
6.515,-1.6139719697726065,-0.0003154633019068,-0.0073553073359553,-0.0002105755707237
6.549,-1.61511328881456,-0.0003301383788005,-0.0075032882634356,-0.0011413190419535
6.583,-1.6161443151872112,-0.0003323110747429,-0.0074895990544072,-0.0010310263726511
6.617,-1.6171189956358951,-0.0003347586368818,-0.0074514506335023,-0.000974680448684
6.651,-1.6188378489839887,-0.0003476359434529,-0.0073973450289068,-0.0017188533480934
6.6850000000000005,-1.6200342248624873,-0.0003625152473427,-0.007434750440399,-0.0011963758784985
6.719,-1.6210284595015558,-0.0003700557285235,-0.007459997491761,-0.0009942346390685
6.753,-1.6220232735923352,-0.0003778194130843,-0.0074657307811158,-0.0009948140907793
6.787,-1.6230213362685697,-0.0003856117486494,-0.0074716430573356,-0.0009980626762342
6.821,-1.6238354572504394,-0.0003929448783664,-0.0074759578916849,-0.0008141209818699
6.855,-1.6246004839116437,-0.0003990611355225,-0.0074813607713724,-0.0007650266612042
6.889,-1.6253936517595204,-0.0004053583717604,-0.0074873786761864,-0.0007931678478767
6.923,-1.6261944760246425,-0.0004118891417247,-0.007492753363703,-0.000800824265122
6.957,-1.6269856642785836,-0.000418566396268,-0.0074966353496885,-0.000791188253941
6.991,-1.6318274083341715,-0.0004347430281142,-0.0074870261966009,-0.0048417440555881
7.025,-1.6374189840018345,-0.0004768640705598,-0.0075168246608672,-0.0055915756676627
7.059,-1.642171030359581,-0.0005128765969876,-0.0074561457167838,-0.0047520463577463
7.093,-1.645629760987558,-0.0005304543304952,-0.0073318702579403,-0.0034587306279769
7.127,-1.646609358000814,-0.000534540028047,-0.0070728222257578,-0.0009795970132562
7.161,-1.6468720819199665,-0.0005341280391499,-0.0070368281530068,-0.0002627239191523
7.195,-1.6470392741474336,-0.0005365066089469,-0.0070489433664358,-0.000167192227467
7.229,-1.6493421825075505,-0.0005693634564051,-0.0073968547394254,-0.0023029083601167
7.263,-1.6496984609553718,-0.0005910558098239,-0.0074883244427641,-0.0003562784478214
7.297,-1.6518831587556817,-0.0005970945673893,-0.007472495001181,-0.0021846978003099
7.331,-1.6540869627681731,-0.0006146980766503,-0.0074789998060369,-0.0022038040124914
7.365,-1.656298238072487,-0.0006318823905543,-0.0074837098003632,-0.0022112753043139
7.399,-1.6584909741906069,-0.0006491047539525,-0.0074877833127635,-0.0021927361181197
7.433,-1.6604921793965464,-0.0006655027250144,-0.0074884599177751,-0.0020012052059394
7.467,-1.662432783096664,-0.0006807326214603,-0.0074859162192417,-0.0019406037001175
7.501,-1.664283853745665,-0.0006919495791639,-0.0074826369020142,-0.0018510706490011
7.535,-1.6657198548216012,-0.0007048329536991,-0.007476907712157,-0.0014360010759362
7.569,-1.6669203591231363,-0.0007071351364622,-0.0074276993312165,-0.001200504301535
7.603,-1.6683496265232955,-0.0007108487552326,-0.0073566549125152,-0.0014292674001592
7.637,-1.6697956194195855,-0.0007240543402237,-0.0073636085239676,-0.0014459928962899
