Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.214712723117003,2.156921703353624,-0.0002303694086902,0.0001382981689268,-0.0001842381093362,-0.0020486579228475,2.7547351809886743e-05,0.0002885172885892,3.501873179656556e-06,-6.403660202103367e-06,-7.0603223080834e-05,4.605199615487841e-06,-6.135226178241645e-06,-6.82203088308242e-05,-0.0002195826974751,16.938
2.214644502808172,2.1568514882866743,-0.000236505032513,0.0001419686774753,-0.0001891547647295,-0.0021018356086219,-0.00018425296765,-0.0015969275007315,3.482930262421746e-06,-6.379201057615802e-06,-7.021506694959712e-05,4.727418519461478e-06,-6.298957566550579e-06,-6.999112576711042e-05,-0.00021777252141,16.972
2.2145745116824047,2.156781616322137,-0.0002288268476004,0.0001373468252487,-0.0001830234295843,-0.0020323768365066,0.000230576123502,0.0020858490124724,3.466208768010404e-06,-6.357716776150824e-06,-6.9871964537338e-05,4.573522376380078e-06,-6.094775434508119e-06,-6.76781486556699e-05,-0.00021777252141,17.006
2.2145068335337488,2.1567120472486154,-0.0002282019047629,0.0001369593678636,-0.000182532848802,-0.0020257341906018,1.8767052177158686e-05,0.000199478856,3.451469802406848e-06,-6.338881250123052e-06,-6.956907352151376e-05,4.560621057900002e-06,-6.078438321434912e-06,-6.745694854703999e-05,-0.000216387726012,17.04
2.214439376585202,2.156642745344971,-0.0002345441279259,0.0001407531084797,-0.0001876153255942,-0.0020809932364694,-0.0001904571520439,-0.0016594308068362,3.4384925140518163e-06,-6.322406381542578e-06,-6.930190364462518e-05,4.686943366750154e-06,-6.2476917272459314e-06,-6.929707477443259e-05,-0.000216387726012,17.074
2.214370079510428,2.1565736787882392,-0.0002271594505333,0.0001363088713631,-0.000181717658895,-0.002014552593108,0.0002217620838639,0.0019952145153575,3.427084837026584e-06,-6.308031659685298e-06,-6.906655673155625e-05,4.5389612132541e-06,-6.05129120388019e-06,-6.708460135049777e-05,-0.0002158017081603,17.108
2.214302994909077,2.1565048192336413,-0.0002267417747171,0.0001360460732524,-0.0001813926634527,-0.0020100217901079,1.2542817302570488e-05,0.0001360601501515,3.41707533801916e-06,-6.295527092081699e-06,-6.885955459789983e-05,4.530210713996034e-06,-6.0404683342826216e-06,-6.693372561059618e-05,-0.0002153039834674,17.142
2.214236061183467,2.1564361414382103,-0.0002332331577196,0.0001399284427312,-0.000186595114552,-0.0020667767231375,-0.0001949364265026,-0.0017043523432292,3.4083111144500577e-06,-6.284688212510048e-06,-6.867779543107133e-05,4.659484203040702e-06,-6.213717002626398e-06,-6.882366488047964e-05,-0.0002153039834674,17.176
2.214167237518586,2.1563676229228084,-0.0002260545726925,0.0001356091969707,-0.0001808613157425,-0.002002462524022,0.0002155731239385,0.0019313573307956,3.4006559197496955e-06,-6.275332915972598e-06,-6.851851540190523e-05,4.515663853697686e-06,-6.0227735897134186e-06,-6.668200204993368e-05,-0.0002144785845073,17.21
2.214100555516536,2.1562992436705515,-0.0002257841899171,0.0001354349493989,-0.0001806540198773,-0.0019994333764226,8.119602864516339e-06,9.096539337598834e-05,3.393988363686873e-06,-6.267298953588352e-06,-6.837925225688934e-05,4.509861853267033e-06,-6.015870292020779e-06,-6.658113143487299e-05,-0.0002138667731618,17.244
2.214033974385101,2.156230985858013,-0.0002323840551906,0.0001393814489296,-0.0001859439722096,-0.0020572689606162,-0.0001981941523565,-0.0017368043301406,3.3882002969942704e-06,-6.260441774319503e-06,-6.825781253860796e-05,4.641270753597556e-06,-6.192032838216466e-06,-6.850705638852261e-05,-0.0002138667731618,17.278
2.213965467328713,2.1561628336103333,-0.0002253495499321,0.0001351498753918,-0.0001803245153499,-0.0019944481968421,0.0002112464041566,0.0018865094226466,3.3831956423036047e-06,-6.254632570090735e-06,-6.815224767953154e-05,4.500369609705989e-06,-6.004897225265589e-06,-6.641512495484392e-05,-0.000213408504981,17.312
2.2138990522037574,2.156094772795156,-0.0002251838806936,0.0001350385500832,-0.0001802009159679,-0.001992485996934,4.975052206842796e-06,5.8924922164030325e-05,3.3788884730157065e-06,-6.249756969278764e-06,-6.806081517751751e-05,4.496662756099195e-06,-6.000781144098837e-06,-6.634978369790545e-05,-0.000213408504981,17.346
2.21383270242006,2.156026790833158,-0.0002318632985162,0.0001390317604374,-0.0001855552715189,-0.0020511066717349,-0.0002005831177935,-0.0017603806246493,3.375202200617266e-06,-6.245712504071577e-06,-6.798196199797603e-05,4.629627035674586e-06,-6.179088382927717e-06,-6.830185216877283e-05,-0.0002132326265054,17.38
2.213764400567891,2.155958876518505,-0.000224928771542,0.0001348613278274,-0.0001800149286143,-0.0019893293700702,0.0002082440532788,0.0018551742241628,3.372069091289731e-06,-6.2424082440948325e-06,-6.791431465291708e-05,4.4907616948992885e-06,-5.994587410258095e-06,-6.624466802334084e-05,-0.0002132326265054,17.414
2.213698155899868,2.155891019884573,-0.0002248375172887,0.0001347946937096,-0.0001799508258615,-0.0019881247122033,2.740367967655475e-06,3.617591192052541e-05,3.3694280228147022e-06,-6.239763170157175e-06,-6.785663393182872e-05,4.488542941867329e-06,-5.992452653925213e-06,-6.620455291637129e-05,-0.0002129592308895,17.448
2.213631951346951,2.155823212059565,-0.0002315758843265,0.0001388222117563,-0.0001853531324922,-0.0020473200065633,-0.0002023533644998,-0.0017776364672661,3.367224993500173e-06,-6.237704758937923e-06,-6.780782500825923e-05,4.622649596014246e-06,-6.172356714435735e-06,-6.81757562185581e-05,-0.0002127787221063,17.482
2.2135637755907327,2.155755445147292,-0.0002247099402155,0.0001346940393003,-0.0001798668201994,-0.001986265740312,0.0002061845078376,0.001833461448988,3.365411881395275e-06,-6.236168605511239e-06,-6.776691227328158e-05,4.485191391634661e-06,-5.989655059232055e-06,-6.614264915238977e-05,-0.0002127787221063,17.516
2.2134976329415803,2.15568771212062,-0.0002246715155475,0.00013465911193,-0.0001798449706626,-0.0019855983539016,1.153893933091875e-06,2.0041633945945147e-05,3.363945813017466e-06,-6.235097363749276e-06,-6.773302667228977e-05,4.484028391328519e-06,-5.988927396518625e-06,-6.612042518492345e-05,-0.0002126731871454,17.55
2.2134315125163955,2.1556200067264424,-0.000231454141016,0.0001387120953801,-0.0001852834962664,-0.0020452182237274,-0.0002036824464996,-0.0017903864812564,3.3627886031339926e-06,-6.234439957175653e-06,-6.770539417688681e-05,4.618982985469602e-06,-6.170037589210536e-06,-6.810576685012393e-05,-0.0002126419190911,17.584
2.2133634067495453,2.1555523234004226,-0.0002246344473517,0.0001346127576019,-0.0001798333685049,-0.0019846594582936,0.0002047956055326,0.0018185815445569,3.361906268484205e-06,-6.234150875084055e-06,-6.768332601980732e-05,4.482484893555296e-06,-5.988540943644944e-06,-6.608915996118015e-05,-0.0002126244641032,17.618
2.213297317589584,2.155484657178634,-0.0002246335093649,0.0001346003102303,-0.0001798415136043,-0.0019843730572086,2.8167772532637853e-08,8.600633184075718e-06,3.3612691874296274e-06,-6.234189294129777e-06,-6.766622178844273e-05,4.482070419233881e-06,-5.9888121458071534e-06,-6.607962280504865e-05,-0.000212618319246,17.652
2.213231237966779,2.1554170036594047,-0.0002314499613098,0.0001386724807726,-0.0001853079266159,-0.0020443113280037,-0.0002046982566027,-0.0017999480719247,3.360849612610295e-06,-6.2345202112013e-06,-6.765351922943807e-05,4.61766389509546e-06,-6.170851022364177e-06,-6.807556722252528e-05,-0.000212618319246,17.686
2.2131631623995567,2.1553493589278223,-0.0002246606740788,0.0001345924565148,-0.0001798813195606,-0.0019840867449334,0.0002038824994291,0.0018085460381466,3.360623525683337e-06,-6.23511090624973e-06,-6.76447315823836e-05,4.481808892524002e-06,-5.990137657540148e-06,-6.607008860628482e-05,-0.0002126225760776,17.72
2.2130970923109503,2.1552817195015,-0.0002246863358661,0.0001345959438652,-0.0001799107596003,-0.001984070160818,-7.706242441360494e-07,4.980214853447537e-07,3.3605695806127045e-06,-6.235932593856575e-06,-6.763942632304065e-05,4.481925003314201e-06,-5.991118011939937e-06,-6.606953635523995e-05,-0.0002126225760776,17.754
2.2130310227745955,2.155214082284028,-0.0002315291809408,0.0001386828280119,-0.0001853991230877,-0.0020442504136071,-0.0002054908430821,-0.0018072147984713,3.360668727747651e-06,-6.23695974866223e-06,-6.763721747127249e-05,4.618008400588625e-06,-6.173887867425744e-06,-6.807353877311684e-05,-0.0002126571446408,17.788
2.2129629492358216,2.155146444522805,-0.0002247590025878,0.0001346153312878,-0.0001799870046046,-0.0019842448544389,0.0002033086592488,0.0018019687437887,3.360903997995379e-06,-6.238169663053128e-06,-6.76377612234269e-05,4.482570536247068e-06,-5.99365699656662e-06,-6.607535365281692e-05,-0.0002126571446408,17.822
2.212896873882169,2.1550788037714432,-0.0002248034827384,0.0001346300765154,-0.0001800315204312,-0.0019844188592335,-1.3357402598743733e-06,-5.225369205916912e-06,3.361260276779632e-06,-6.239542107877583e-06,-6.764075136134196e-05,4.483061505276698e-06,-5.995139396412806e-06,-6.608114801247567e-05,-0.0002127216284399,17.856
2.212830792734157,2.155011157856158,-0.0002316674150117,0.0001387284809196,-0.0001855375966211,-0.0020447871750892,-0.0002061240922898,-0.0018128623380095,3.361724107087128e-06,-6.241059075318134e-06,-6.764591528529705e-05,4.6195284902724805e-06,-6.178499109323553e-06,-6.809141293047105e-05,-0.0002128096259505,17.89
-0.7854306821409613,-0.7852267226240222,0.0001833916467899,0.0001296732600409,-0.0001296816939381,0.0004648850450889,0.0057133630759477,0.017910914826964,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,0.0002234872634342,0.401
-0.7854152014689597,-0.7852334443930129,3.771497275387837e-05,2.666805860263105e-05,-2.666896736269374e-05,-0.0004253086196426,-0.0043746748959773,-0.0267325424844303,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,8.027751121224535e-07,0.435
-0.785429364245994,-0.7852261629508512,-7.859671880301809e-06,-5.557453879070329e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723,0.013363954658733,2.865622869851516e-07,3.89438420147787e-07,7.281442161666264e-06,-1.8506574644487605e-07,1.8507223068435693e-07,6.563786474231263e-07,-2.285174794729731e-06,0.469
-0.7854287078673465,-0.7852161841741119,-7.499471645193691e-06,-5.302765278057065e-06,5.303089228260878e-06,0.0001530359518063,1.0816823877120644e-05,0.0040037501895848,3.938373236830538e-07,5.336716254991831e-07,9.978776739361091e-06,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,-2.810868218679949e-06,0.503
-0.7854236117701512,-0.7852055440806185,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.0001925255919019,5.4589102331250185e-05,0.0011858750779461,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,-2.937824016855493e-06,0.537
-0.7854172006679407,-0.7851947411362247,-4.19936169865765e-06,-2.9693406040213702e-06,2.969453662454234e-06,0.0002125141721814,4.451329846562793e-05,0.0006002576660494,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05,-9.888071247928357e-08,9.888113663037649e-08,7.076721933641241e-06,-2.969262144805256e-06,0.5710000000000001
-0.7854101239460074,-0.7851838978298383,-2.9707982686126234e-06,-2.1006464759382923e-06,2.100696726307678e-06,0.0002306705080897,3.689379669804884e-05,0.0005452353125625,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,-2.969262144805256e-06,0.605
-0.7854024426180879,-0.7851730442894371,-1.71665080652703e-06,-1.2138502318583115e-06,1.2138606205686984e-06,0.0002304864650216,3.766208594851632e-05,-5.526818861100806e-06,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,-2.9805065681686127e-06,0.639
-0.7853947674188024,-0.7851621879262631,-6.555304093423327e-07,-4.635315718552581e-07,4.6352842357931e-07,0.0002335474590575,3.186547739293385e-05,9.192174281881846e-05,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,-2.98164246153992e-06,0.673
-0.7853869902884161,-0.7851513305636176,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301,3.1837651684251444e-05,0.0002132194225999,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,-2.9824269019032807e-06,0.7070000000000001
-0.7853789767211441,-0.7851404726502529,1.4713044422702798e-06,1.0403893093576333e-06,-1.0403493868977895e-06,0.0002305685651648,3.2031262778589774e-05,-0.0003026756956534,4.289812373971239e-07,5.804891602735097e-07,1.0857913364747953e-05,3.4645559628684695e-08,-3.4643038923581955e-08,7.677933219990005e-06,-2.9830926063821964e-06,0.741
-0.7853712987879238,-0.7851296142967882,2.6208178271891907e-06,1.8532478426335269e-06,-1.8531482717491468e-06,0.0002245075189289,3.451992146903636e-05,-0.0001820134004781,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06,-2.9830926063821964e-06,0.775
-0.7853638226875437,-0.7851187555306453,4.050530385545032e-06,2.864255858534138e-06,-2.864059144130312e-06,0.000221484951608,4.293431106173697e-05,-9.07677874141088e-05,4.289932264093383e-07,5.805572432671796e-07,1.0858766142929356e-05,9.538134541424472e-08,-9.537154403423273e-08,7.375448888548116e-06,-2.9837340884721064e-06,0.809
-0.7853564472386552,-0.7851078963587633,5.429962733621644e-06,3.839723639032618e-06,-3.8394032953538444e-06,0.000201842384534,4.14243948371355e-05,-0.0005898668791003,4.289983699672269e-07,5.805901227276186e-07,1.085917188192731e-05,1.2786493418765717e-07,-1.278499925136303e-07,6.721351404982509e-06,-2.9850161257710043e-06,0.8430000000000001
-0.7853497258872499,-0.7850970367830228,7.111221238297296e-06,5.028636317044532e-06,-5.028149191393523e-06,0.0001853844483531,5.04882433836532e-05,-0.0004942323177434,4.290034241699429e-07,5.806228648040299e-07,1.085957574054053e-05,1.6745634213940596e-07,-1.6743461497661704e-07,6.173302130159999e-06,-2.9850161257710043e-06,0.877
-0.78534355258512,-0.785086176804042,9.27721117404954e-06,6.560337167666133e-06,-6.559620676109858e-06,0.0001705914814436,6.504474281538269e-05,-0.000444233240526,4.290084407152826e-07,5.806555401087661e-07,1.0859978980759522e-05,2.1846276511031141e-07,-2.1843183064728405e-07,5.680696332073122e-06,-2.986291576251809e-06,0.911
-0.785337871888788,-0.7850753164221155,-0.0001525481537419,-0.0001078743372868,0.0001078613302579,0.0021882163780608,-0.0048596205680479,0.0605893362347499,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547367e-05,-3.592394253894662e-06,3.5916034432797703e-06,7.286760538942501e-05,-2.9869167012080623e-06,0.945
-0.7852650042833984,-0.7850644556374416,9.740491594463951e-06,6.888484739877752e-06,-6.8866504550684335e-06,0.0001623057147268,0.0048735328929852,-0.0608381580580766,4.290184080365202e-07,5.80720760128689e-07,1.086078467382734e-05,2.2939022398418898e-07,-2.293217769716011e-07,5.4047803004043765e-06,-2.987541949060326e-06,0.979
-0.7852595995030978,-0.7850535944501831,8.290518965518007e-06,5.863094424441748e-06,-5.861469823149639e-06,0.0001914437431964,-4.354272158996829e-05,0.0008750158699577,4.290233659191506e-07,5.807533173568698e-07,1.086118725857066e-05,1.9524427303050145e-07,-1.9518371546763586e-07,6.3750766484418735e-06,-2.988184861924365e-06,1.013
-0.7852532244264498,-0.7850427328604814,6.539801681689217e-06,4.625008314971034e-06,-4.62366782135935e-06,0.0002066533199283,-5.257409260747116e-05,0.000456744046002,4.29028309018465e-07,5.807858444160409e-07,1.0861589701649524e-05,1.5401536274939576e-07,-1.539655517966898e-07,6.881555553613133e-06,-2.988184861924365e-06,1.047
-0.785246342870896,-0.7850318708684642,5.284311468531509e-06,3.737139718635681e-06,-3.736005141839244e-06,0.000224052884374,-3.770240880353478e-05,0.0005225094428161,4.290332387664811e-07,5.808183443905407e-07,1.086199201727478e-05,1.244488780940236e-07,-1.2440684507729226e-07,7.460961049657486e-06,-2.9888084758248606e-06,1.081
-0.7852388819098461,-0.7850210084742439,4.372095842211725e-06,3.0920310036763144e-06,-3.0910461539403613e-06,0.00024579801296,-2.739386265224576e-05,0.0006530068644438,4.290381563280647e-07,5.8085081991021e-07,1.0862394220212405e-05,1.029664282263193e-07,-1.0293004051837437e-07,8.185073831570629e-06,-2.9900729638775344e-06,1.115
-0.785230696836015,-0.785010145677922,3.411396389995497e-06,2.4126254532972847e-06,-2.411817520414093e-06,0.0002502865589081,-2.884983339988672e-05,0.0001347911696121,4.290430627908877e-07,5.808832733837157e-07,1.0862796321897685e-05,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06,-2.9900729638775344e-06,1.149
-0.7852223622936032,-0.7849992824795887,2.7629096083243047e-06,1.9540155473749137e-06,-1.953328631948009e-06,0.0002595326541983,-1.9474077527663444e-05,0.0002776605192235,4.290479591992548e-07,5.809157070757223e-07,1.0863198333321836e-05,6.506986742640117e-08,-6.504469332007044e-08,8.642437384803737e-06,-2.99131508869482e-06,1.183
-0.7852137198562184,-0.784988418879323,2.3113328285270704e-06,1.6346605358120046e-06,-1.634057641849197e-06,0.0002751420563195,-1.3560864258175206e-05,0.0004687508144512,4.290528464309298e-07,5.80948122944333e-07,1.0863600265698103e-05,5.443517176449948e-08,-5.44131431728254e-08,9.16223047544064e-06,-2.9919550611566865e-06,1.217
-0.7852045576257427,-0.7849775548771962,1.8323923322387184e-06,1.2959478740613165e-06,-1.295446165212281e-06,0.000273094331242,-1.4382597486136696e-05,-6.149324556990384e-05,4.290577253211921e-07,5.809805228061995e-07,1.0864002126798056e-05,4.315583642699374e-08,-4.313758476835498e-08,9.094041230360627e-06,-2.9919550611566865e-06,1.251
-0.7851954635845124,-0.7851767137205836,1.5104874895495309e-06,1.0682924236089118e-06,-1.0678594260226583e-06,0.0002779153581936,-9.666812092768392e-06,0.0001447755841331,0.0002139597442446,-0.0002120433667668,-0.0001991588433873,3.5574777115472744e-08,-3.5559079206116034e-08,9.25458142784999e-06,-2.993194537753936e-06,1.285
-0.7851987627490171,-0.7873376602698218,0.0667239689345748,0.047190377879475,-0.0471715620472171,4.37437102958274e-05,0.9813302461588188,0.0126346269561103,0.0014275994567736,-0.0014297452621848,-0.0013769466342891,0.0015714617042274,-0.0015707908861001,1.4566655528510525e-06,0.0501406851390466,1.353
-0.7851973060834645,-0.7893062682079068,0.1000873705734441,0.0707866721818146,-0.0707582418501918,4.374985902932986e-05,1.0019039531191989,1.846466517256096e-07,0.0020320565567005,-0.0020425260803622,-0.001968607938085,0.00235722936533,-0.002356216258042,1.4568703056766844e-06,0.0748245919542002,1.387
-0.7851943609001588,-0.7949672438560762,0.1668135905956722,0.1179790581823208,-0.1179309791269159,4.197511893756565e-05,0.8906742427019261,-8.165060473810522e-05,0.0031597756251964,-0.0032099292999868,-0.0031099373612701,0.0039287578247673,-0.0039270463940761,1.3977714606209364e-06,0.1230748590511273,1.455
-0.785192963128698,-0.798571685715013,0.2001766471658634,0.1415753069974561,-0.1415172163347718,3.8798075332549054e-05,1.0018935906964332,-9.540671486536328e-05,0.0036302063139184,-0.0037129723782912,-0.0036044418589368,0.0047145236982027,-0.0047124573005519,1.2919759085738836e-06,0.1230748590511273,1.489
-0.7851916711527895,-0.8025249167234499,0.2127986061819229,0.1505024054143138,-0.1504402630862983,-0.0778429717263639,0.3790378082900759,-2.3387918859368324,0.0039944345268058,-0.0041166882679844,-0.0039532310084369,0.0050052985287625,-0.0050160839364017,-0.0025921709584879,0.1622543331138858,1.523
-0.7903000305753598,-0.8066244483539691,0.206540400858716,0.1453284676141018,-0.1467602592250915,-0.0755713138197954,9.093447377310762e-06,-0.0003032637295827,0.0042249462947622,-0.0043923212417204,-0.0040995316305191,0.0048333489359854,-0.0048931362085941,-0.0025165247501991,0.1622543331138858,1.557
-0.7928165553255591,-0.8106439748171511,0.2246208974915433,0.1576483298940068,-0.160004848900078,-0.1064660154858385,0.5429578568416586,-0.9277688188000932,0.0042976060124248,-0.0045174661886221,-0.004019526463182,0.0052403046604099,-0.0053373862273897,-0.0035453183156784,0.1824212326023294,1.5910000000000002
-0.7963618736412372,-0.8148762126768785,0.2180083255770847,0.1524558218047683,-0.155835979217756,-0.1032974607241747,-0.198575733166925,0.0951517946445607,0.0042822924862232,-0.0045093134475221,-0.0042322378597273,0.0050679131217652,-0.0051979917543164,-0.003439805442115,0.183481837125367,1.625
-0.7998016790833522,-0.8199454857337174,0.2180179630687166,0.1519255913408412,-0.1563663867855493,-0.1033387227167786,0.0002894141631212,-0.0012390988769961,0.0043398269670626,-0.0046172599920512,-0.0050692730568389,0.0050502227545367,-0.0052156276274646,-0.0034411794664687,0.183481837125367,1.659
-0.803242858549821,-0.8259821732091804,0.2246241470384654,0.155973788733353,-0.1616421500132979,-0.0288457503312546,0.1983839029954602,2.2370261977634844,0.0045236567773115,-0.0048710932810949,-0.006036687475463,0.005191413075647,-0.0053851079894549,-0.0009605634860307,0.1893937417890427,1.693
-0.8042034220358518,-0.8319712132842387,0.217719823515538,0.1510290221203181,-0.1568188637537509,-0.0242717973724142,-0.2073370427305546,0.1373559447099227,0.0047779330401598,-0.0052116953024093,-0.0059890400750582,0.0050272252815971,-0.0052240329148998,-0.0008082508525013,0.2008143830846318,1.727
-0.8050116728883534,-0.8340982597780897,0.2176597785332006,0.1508606064758484,-0.1568975991048338,-0.0253439217588966,-0.0018031526227426,-0.0321959275219957,0.0049695758938513,-0.0054696174856393,-0.0021270464938509,0.0050215227032149,-0.0052267422368207,-0.0008439525945712,0.2008143830846318,1.761
-0.8058556254829243,-0.8352679104498116,0.2243587638358353,0.1553671472341121,-0.1618576673200187,-0.0348166776555111,0.2011707298088494,-0.2844671440424753,0.005025194489107,-0.0055447994801235,-0.0011696506717219,0.0051706723712075,-0.0053927892614289,-0.0011593953659285,0.2200167440448558,1.795
-0.8070150208488531,-0.8364467868520528,0.2179427620243743,0.1507417110776154,-0.1574038883261966,-0.0342704319733769,-0.1926727270709029,0.0164037742382645,0.0050229635615398,-0.0055556328147054,-0.0011788764022411,0.005016777081629,-0.0052443456026474,-0.0011412053847134,0.2203568319808516,1.829
-0.8081562262335664,-0.8378880484395705,0.2181245598752257,0.1506875746893396,-0.1577072555560005,-0.0346201694444099,0.0054593949204649,-0.0105026267577485,0.0050211608492874,-0.005567613588567,-0.0014412615875177,0.0050149381078935,-0.0052544759215792,-0.0011528516424988,0.2203568319808516,1.863
-0.8093090778760654,-0.8410767474437056,0.2248904734038797,0.1551741330250842,-0.1627781111443875,-0.09455732157536,0.2031805864460633,-1.7999144784069103,0.0050240141883669,-0.0055962122465055,-0.003188699004135,0.0051588286514521,-0.0054285685345261,-0.0031487588084594,0.2205455240105787,1.897
-0.812457836684525,-0.8442652202556634,0.2184716164937223,0.1502464639039516,-0.1586059497551672,-0.0928239460471136,-0.1927584657704923,0.0520533191665581,0.0050093018994064,-0.0056168343198928,-0.0031884728119577,0.0049951071432332,-0.0052892355556344,-0.0030910374033688,0.2214158720390646,1.931
-0.8155488740878938,-0.8474856131682749,0.2185967736922596,0.1498412813585458,-0.1591607359542361,-0.0927768087655636,0.0037584744305499,0.0014155339804811,0.0049805937081675,-0.0056207883742507,-0.0032203929126114,0.0049815904475873,-0.0053076853266065,-0.0030894677318932,0.2214158720390646,1.965
-0.8186383418197871,-0.849879001891008,0.2133125252080369,0.145738561200298,-0.1557642615939111,-0.0530459894365695,-0.1586861406673461,1.193117697567391,0.0047457983787504,-0.0053917019670359,-0.002393388722733,0.0048485796936917,-0.0051911687933107,-0.0017664314482377,0.2092044483264452,1.999
-0.8204047732680246,-0.8516437920249291,0.2069551017810512,0.1411278998189201,-0.1513714968080388,-0.0516049471697384,-0.1909136164259994,0.0432745425474803,0.0046905385669496,-0.0053496317615158,-0.0017647901339211,0.0046952930622326,-0.0050446436268935,-0.0017184447407522,0.2092044483264452,2.033
-0.8221232180087772,-0.8531404950025444,0.2067378592631857,0.1407196981397422,-0.1514546434025204,-0.0511166792706909,-0.0065237993352996,0.0146626996710955,0.0046648939209689,-0.0053374327804878,-0.0014967029776152,0.004681738655178,-0.005047362860094,-0.001702185419714,0.2092687224449256,2.067
-0.8238254034284909,-0.8548350818715104,0.2245013013060569,0.1525305157785346,-0.1647278848417812,0.001333528588522,0.5334366979841192,1.5750813170934832,0.0046536463895428,-0.0053267879236971,-0.0016945868689659,0.0050794612197413,-0.0054852579558149,4.4406501997784624e-05,0.2081525766737006,2.101
-0.8237809969264935,-0.8578767254942244,0.2177561908633864,0.1479548526647635,-0.1597720884018222,0.0030290008370938,-0.202555869149262,0.0509150825396947,0.0047030422666642,-0.0054165573641571,-0.003041643622714,0.0049272359547345,-0.0053200962586813,0.0001008657278752,0.2081525766737006,2.135
-0.8236801311986182,-0.8597801183647452,0.217696584214105,0.1479304631792219,-0.1597134335053561,0.0040312333990947,-0.0017899894679097,0.0300970739339605,0.0047421775759927,-0.0054961700281752,-0.0019033928705207,0.0049265124027517,-0.0053180608918681,0.0001342400721898,0.2118759679582513,2.169
-0.8228142452946972,-0.859211224058168,0.1945457143398416,0.1323223851812277,-0.1426142396394906,0.0256696570218932,0.3508090531851466,0.1110603820920552,0.0043541714161302,-0.0050528758477113,0.0008261332776502,0.004408428028602,-0.0047471114645422,0.000854799578829,0.1921625219908992,2.237
-0.8219594457158683,-0.8584809398433914,0.1946929644166294,0.1325444893915625,-0.1426089363443431,0.0241394954417322,0.0044219242278614,-0.0459507982030329,0.0044069541359947,-0.0051062218382877,0.0007302842147766,0.0044157030956615,-0.0047470441229538,0.0008038451982096,0.1963435796949444,2.271
-0.8211556005176583,-0.8590987433661431,0.2248474477306221,0.1532056184463208,-0.1645734280722597,-0.0460651870254272,0.9055400394592402,-2.1082487227375224,0.0047992762835357,-0.0055561023343068,-0.0006178035227517,0.0050976150245842,-0.0054841378963069,-0.0015339707279467,0.1963435796949444,2.305
-0.822689571245605,-0.8606594767467443,0.2179447383639192,0.1482574037337408,-0.1597487127292354,-0.0447758938597103,-0.2072885695706559,0.0387175124839891,0.0048930291934122,-0.0056803440704656,-0.0015607333806011,0.004933074918746,-0.0053232448898281,-0.0014910372655283,0.2188179984368375,2.339
-0.8241806085111336,-0.8611786455346568,0.2181818940667826,0.1481801140757565,-0.1601436626628245,-0.0455678548721256,0.0071217928787781,-0.0237826129854435,0.0048829602670164,-0.0056849849249916,-0.0005191687879125,0.0049304211615252,-0.0053364598295681,-0.0015174095672417,0.2207021179158253,2.373
-0.8256980180783753,-0.8601901165733912,0.2249842178745568,0.1525492153871088,-0.1653681806678767,0.028835284547846,0.2042739882214476,2.2343285111102618,0.0048805409879464,-0.0056768659683082,0.0009885289612656,0.0050826054335558,-0.0055042528041335,0.0009602149754432,0.2207021179158253,2.407
-0.824737803102932,-0.8592043567496805,0.218521081289694,0.148321083066196,-0.1604752918242794,0.0287368931202861,-0.1940881857316141,-0.0029546975243232,0.0048894302209626,-0.005676303026224,0.0009857598237106,0.0049417194994742,-0.0053413972065714,0.0009569385409055,0.2203605318672268,2.441
