Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-3.0758697014095366,-3.106427252619598,3.3554300943367026e-06,-3.348185801591174e-06,-2.2037004334455625e-07,-1.7378987782401743e-05,-3.210252869926018e-06,1.971439715867515e-05,-0.001511748207398,-6.797078970410819e-05,-0.0139003399233397,-1.114945745976928e-07,-7.3385133766774e-09,-5.787202931539781e-07,0.0408099026833383,11.824,-0.0407800918157489,-0.0015595731860451,-0.4292277310360062,-3.1033677880356576
-3.0758702801298297,-3.12010872995871,-0.0002413166171514,0.0002407956295599,1.5848485677256877e-05,-0.0030789804947481,-0.0073475089263013,-0.0919399851941668,-0.0011894613371428,-3.522670919869908e-05,-0.0136814773391118,8.018520449913335e-06,5.2735955656939e-07,-0.0001025300504751,0.0334338704716637,11.858,-0.033423856776369,-0.0008182254632756,-0.383829826889182,-3.1171172593341203
-3.0759728101803048,-3.1313035120821127,-0.0003090200901033,0.0003083550141358,2.026330044101165e-05,-0.0039270673062448,-0.0020331373258802,-0.0254680724173174,-0.0009734461851098,-1.7823773411196342e-05,-0.0111947821234026,1.0268264712069846e-05,6.741170648391883e-07,-0.0001307713412979,0.0270319741367083,11.892,-0.0270297931711476,-0.000343375672761,-0.311331109639991,-3.12888973718611
-3.0761035815216027,-3.140049081813303,-0.0003005600335133,0.0002999157401091,1.966933095883735e-05,-0.0038190192367863,0.0002540557534513,0.0032446867705251,-0.0007554556350219,-6.129787658293306e-06,-0.0087455697311904,9.987234457254742e-06,6.543736607898334e-07,-0.0001271733405849,0.0208060325551357,11.926,-0.0208058962149698,-7.532182466370468e-05,-0.2414048923286539,-3.1379724540639886
-3.076230754862188,3.136839932676116,-0.0003019542441743,0.0003013094726615,1.9722252897188764e-05,-0.0038359768178714,-4.186818801786918e-05,-0.0005092366692215,-0.0005374517157239,-2.364917432162717e-07,-0.0062962926901682,1.0033646044856331e-05,6.561302701655624e-07,-0.0001277380280351,0.0145825166414059,11.96,-0.0145824440592734,4.600929297571405e-05,-0.1714889481804357,3.1384375487171647
3.136839932676116,3.1329925668795795,-0.000300644596835,0.0003006412013078,-1.428874483627211e-06,-0.0038211137142866,3.9328748927467616e-05,0.0004463394469889,-0.0003195561797233,1.176511520289969e-06,-0.0038473657965361,9.990210943179591e-06,6.520108249423e-07,-0.0001272430866857,0.0081778370046051,11.994,-0.0081775932239557,6.314378355337504e-05,-0.0993661100809743,3.13387124621003
3.1329925668795795,3.13155737509207,-0.0002066526560568,0.0002066450139346,-1.7772088532933753e-06,-0.0026455681026143,0.0028225808041499,0.0353016700201911,-0.0001015464527407,1.576515873014106e-06,-0.0014351917875092,6.866972311944707e-06,4.474302342728536e-07,-8.809741781705682e-05,0.0019649618961866,12.028,-0.0019648667444602,1.933726917833348e-05,-0.0304521384568044,3.131751454453787
3.13155737509207,3.13156854612134,-0.0002933571812862,0.0002933424098765,-2.943871601612081e-06,-0.0026252149450565,-0.0026037394963768,0.0006112059326644,1.977903079986021e-05,-1.3426446713038498e-06,1.117102926961877e-05,9.748179341143677e-06,6.343014743100973e-07,-8.741965767038451e-05,-0.0006537170378974,12.062,0.0006536842936542,-6.542924966570181e-06,0.0005989119719585,3.131583683602776
3.13156854612134,3.1315515998017203,-0.0003986812053101,0.0003986611751897,-3.996356319430622e-06,-0.0013701616446111,-0.0031628836043201,0.037689288301665,1.6031447852338232e-05,1.1312000162133629e-06,-1.6946319619570716e-05,1.3248125330311814e-05,8.611534190981339e-07,-4.562638276555121e-05,-0.0005594600636353,12.096,0.0005594318714747,-5.616402860204923e-06,0.0001930997922346,3.131553514842879
3.1315515998017203,3.131538354132349,-0.0003972809887978,0.0003972609614829,-3.98905274549078e-06,-0.0009797582675534,4.2048543911917785e-05,0.0117238251368692,1.5849204894724522e-05,6.695960301783543e-07,-1.3245669371109155e-05,1.3201629880803416e-05,8.576124158791645e-07,-3.262595030952831e-05,-0.0004868741135812,12.13,0.0004868495219447,-4.893409612407919e-06,-0.0003182311997306,3.1315418173160623
3.131538354132349,3.1315181584658807,-0.0003992968393518,0.0003992766572752,-4.0145823561460975e-06,-0.0008709364695582,-6.0536052673573536e-05,0.0032679218617172,1.5509023405968492e-05,3.961366620841567e-08,-2.019566646849213e-05,1.3268643061014476e-05,8.615551819061357e-07,-2.900218443628866e-05,-0.0004533010808349,12.164,0.0004532781178559,-4.562648252275451e-06,-0.0007333683866616,3.131527102258774
3.1315181584658807,3.1315010192515,-0.0004087030223395,0.0004086822817659,-4.117406955183212e-06,-0.0009280895327452,-0.0002824679575873,-0.0017163082038139,1.5756693259039167e-05,8.466024101205782e-08,-1.7139214381067802e-05,1.3581237144359674e-05,8.814439146879931e-07,-3.090538144041588e-05,-0.0004710987971143,12.198,0.0004710748430071,-4.750676618601021e-06,-0.0005264253863541,3.131508235694757
3.1315010192515,3.131481771488512,-0.0003975539706262,0.0003975337271344,-4.01190120442642e-06,-0.0008951434727069,0.0003348063577572,0.0009893711723206,1.5586659678490378e-05,5.6113810598112934e-08,-1.924776298745101e-05,1.3210779203759362e-05,8.569978786174618e-07,-2.9808277641141248e-05,-0.0004627060086987,12.232,0.00046268239666,-4.67443116990262e-06,-0.0006217874217262,3.131490103382471
3.131481771488512,3.1314630751892114,-0.0003967516044367,0.0003967313246637,-4.011440346922948e-06,-0.0009035479088609,2.4095080765931743e-05,-0.0002523854700908,1.564374370710553e-05,6.921056408537575e-08,-1.869629930073557e-05,1.3184142060360331e-05,8.548733953275012e-07,-3.008814536507032e-05,-0.0004653424825835,12.266,0.0004653186509621,-4.709475951306342e-06,-0.0005970503793447,3.131472029480009
3.1314630751892114,3.13144387748008,-0.0004086570735399,0.0004086361079034,-4.139453074113418e-06,-0.0009345947238137,-0.0003575215946913,-0.0009323367853679,1.560411724321753e-05,6.368547000867866e-08,-1.919770913128005e-05,1.357979032884982e-05,8.801102808869634e-07,-3.112200430299694e-05,-0.0004640145229874,12.3,0.0004639906693452,-4.704923357500048e-06,-0.0006124084999944,3.131452876172859
3.13144387748008,3.1314245242942045,-0.0003962874435362,0.0003962670353724,-4.021763500007725e-06,-0.000911640949417,0.000371460360471,0.000689302534436,1.5598155295393212e-05,6.484774800474824e-08,-1.935318587564793e-05,1.3168770248670569e-05,8.530654411207182e-07,-3.0357643615586127e-05,-0.0004637897188846,12.334,0.0004637657891459,-4.7112801734677766e-06,-0.0006179543145991,3.131434254187672
3.1314245242942045,3.13140496228071,-0.0003959997029981,0.0003959792318009,-4.026506796267292e-06,-0.0009159917987714,8.640857000090883e-06,-0.0001306561367708,1.5584692385495202e-05,6.428750617959444e-08,-1.9562013494400787e-05,1.315923446396728e-05,8.520456021823396e-07,-3.050252689908994e-05,-0.0004634537334808,12.368,0.0004634297319249,-4.7166349558307984e-06,-0.0006231456546297,3.1314153348216065
3.13140496228071,3.1313851901518976,-0.0004076934072814,0.0004076722504078,-4.153382735317645e-06,-0.0009479384616521,-0.0003511622907906,-0.0009593592456652,1.5571621919896472e-05,6.389396392525448e-08,-1.977212881243417e-05,1.3547848327022864e-05,8.767857001249385e-07,-3.156635077301573e-05,-0.0004630299005197,12.402,0.0004630058282234,-4.721419953895983e-06,-0.000629824829207,3.131395684084432
3.1313851901518976,3.1313652376806504,-0.0003953968208066,0.0003953762223314,-4.0359285055398185e-06,-0.000924162748398,0.0003692668611058,0.0007139853830041,1.5560279575499436e-05,6.372531088927326e-08,-1.995247124719768e-05,1.3139253333911677e-05,8.499310970204289e-07,-3.077461952165628e-05,-0.0004627233598743,12.436,0.0004626992124891,-4.727212208856867e-06,-0.0006347561584028,3.1313764102553714
3.1313652376806504,3.131345100168596,-0.0003951017055522,0.0003950810419059,-4.040799023613772e-06,-0.000927996821081,8.862319953038618e-06,-0.0001151373178067,1.554816385818114e-05,6.339115921072391e-08,-2.013751205431901e-05,1.312947267675166e-05,8.488918353479758e-07,-3.090229414199896e-05,-0.0004623621037338,12.47,0.0004623378832719,-4.732511038455858e-06,-0.0006402206858816,3.131356966801855
3.131345100168596,3.1313247929459465,-0.0004067604505574,0.0004067390933087,-4.16822649328e-06,-0.0009600597780271,-0.0003501124626201,-0.0009628515599436,1.5536929609538674e-05,6.318000167482296e-08,-2.0307222649673665e-05,1.3516927410453896e-05,8.735161962239416e-07,-3.1969990608304856e-05,-0.0004620314017248,12.504,0.0004620071029268,-4.738462290314454e-06,-0.0006452184879902,3.1313367589870604
3.1313247929459465,3.131304321168232,-0.0003944933509212,0.0003944725555916,-4.050531577417832e-06,-0.0009355226446729,0.0003683813704572,0.0007368508514769,1.5525705552743574e-05,6.293737161988666e-08,-2.0471777714359263e-05,1.3109310048017518e-05,8.467589078236988e-07,-3.115290406761062e-05,-0.000461704034851,12.538,0.0004616796595439,-4.7442345052644525e-06,-0.0006500027661805,3.131316984246868
3.131304321168232,3.13128369832648,-0.0003941913510681,0.0003941704887174,-4.055500110974467e-06,-0.0009390582617653,9.069064658050672e-06,-0.0001061746874592,1.5514514808412372e-05,6.269438179717923e-08,-2.062284175208262e-05,1.3099300768607429e-05,8.457018292884934e-07,-3.1270640116787264e-05,-0.0004613764691048,12.572,0.000461352016539,-4.750060938601222e-06,-0.0006542848197678,3.131297059481989
3.13128369832648,3.131262931523916,-0.0004058111928321,0.0004057896293204,-4.183415332903278e-06,-0.0009709945269853,-0.0003489441971178,-0.0009590470036019,1.5503443324238475e-05,6.248196240954408e-08,-2.0766802563798592e-05,1.3485465288573016e-05,8.702022775780529e-07,-3.233411774861139e-05,-0.0004610339979065,12.606,0.0004610094652601,-4.756066251931752e-06,-0.0006584112493578,3.131276384864236
3.131262931523916,3.131242027729967,-0.0003935573451591,0.00039353634844,-4.065265695463607e-06,-0.0009457080948859,0.0003679834136041,0.0007593523152959,1.5492624052093618e-05,6.229578039529393e-08,-2.090379394914521e-05,1.307828600509887e-05,8.435083394877031e-07,-3.1492079559702904e-05,-0.0004607099252378,12.64,0.0004606853137293,-4.76202968766862e-06,-0.0006622030916553,3.1312561832300068
3.131242027729967,3.131220995280197,-0.0003932425782146,0.0003932215132912,-4.070234120613185e-06,-0.0009488383355452,9.452460796430623e-06,-9.400122099909004e-05,1.5481869636069234e-05,6.211164349512188e-08,-2.103244977025298e-05,1.3067852579346332e-05,8.424214875562814e-07,-3.1596316573656585e-05,-0.0004603927980962,12.674,0.0004603681066956,-4.768110353455313e-06,-0.0006658596752922,3.131235854754609
3.131220995280197,3.1311998405044177,-0.0004048247132004,0.0004048029396361,-4.1986283243358085e-06,-0.0009807259154131,-0.0003478118614373,-0.0009575849810179,1.5471273997480495e-05,6.19487255937301e-08,-2.115477577913083e-05,1.345276661109398e-05,8.668010448530112e-07,-3.265817298325757e-05,-0.0004600754293407,12.708,0.0004600506544686,-4.774516314737237e-06,-0.0006695336690858,3.1312147857142216
3.1311998405044177,3.131178569018303,-0.0003925923709579,0.000392571169087,-4.080065680818775e-06,-0.0009548413060863,0.0003673376048813,0.0007773155954001,1.5460878977080483e-05,6.179526021443671e-08,-2.127148611474893e-05,1.3046299624797982e-05,8.401889994846248e-07,-3.179621549267431e-05,-0.0004597734454664,12.742,0.0004597485886365,-4.780837038089657e-06,-0.0006729361016857,3.131194220964117
3.131178569018303,3.131157186002224,-0.0003922709744195,0.0003922497030989,-4.085069261835151e-06,-0.0009576873009935,9.651547698859743e-06,-8.546531252879035e-05,1.545066126729111e-05,6.165184429640648e-08,-2.138301607912396e-05,1.3035645971417202e-05,8.390860755243402e-07,-3.189098712308436e-05,-0.0004594762434925,12.776,0.0004594513038598,-4.787245080639311e-06,-0.0006761953081892,3.1311735475642246
3.131157186002224,3.131135696384502,-0.0004038212321861,0.0004037992445247,-4.213986895530766e-06,-0.0009896158088631,-0.0003468545875855,-0.0009588140501389,1.5440614876904846e-05,6.151854489711006e-08,-2.148961772174829e-05,1.3419503213662003e-05,8.633575258245561e-07,-3.295420643514291e-05,-0.0004591751995763,12.81,0.0004591501737578,-4.793938259240266e-06,-0.0006794073181675,3.13115213903648
3.131135696384502,3.131114104815972,-0.0003916167818278,0.000391595370776,-4.095045296691776e-06,-0.0009632680508057,0.0003665000107588,0.0007912239656877,1.5430729476850757e-05,6.13945426997109e-08,-2.1591568530432426e-05,1.301396071891771e-05,8.368416265678955e-07,-3.207682609183138e-05,-0.000458887544413,12.844,0.0004588624341385,-4.800515997708048e-06,-0.000682392356573,3.1311312592475344
3.131114104815972,3.1310924156866324,-0.0003912938181417,0.0003912723363107,-4.1001163252137815e-06,-0.0009659261810821,9.698609193542451e-06,-7.982373202552556e-05,1.5420995912673874e-05,6.12792286081021e-08,-2.168912933919742e-05,1.3003255045787364e-05,8.357338107372675e-07,-3.2165341830037164e-05,-0.0004586041819414,12.878,0.0004585789864431,-4.80717036084455e-06,-0.0006852535596031,3.131110284290436
3.1310924156866324,3.1310706331488176,-0.0004028129254299,0.0004027907195652,-4.229553824909455e-06,-0.0009979180977695,-0.000345919137784,-0.0009607182188397,1.5411406013576823e-05,6.117208359301962e-08,-2.1782537814818426e-05,1.3386079633917328e-05,8.598988718637884e-07,-3.3230672655726325e-05,-0.0004583164705392,12.912,0.0004582911864612,-4.8141021464816265e-06,-0.0006880789947124,3.131088578382192
3.1310706331488176,3.131048761125138,-0.0003906367025145,0.0003906150784502,-4.110211525624558e-06,-0.0009711548800174,0.0003656523398013,0.0008037002327951,1.5401951625637622e-05,6.107254618692437e-08,-2.1872023679758712e-05,1.2981472757180686e-05,8.334802640047679e-07,-3.2339457504582114e-05,-0.0004580411307914,12.946,0.0004580157600138,-4.820899878173533e-06,-0.0006907088754086,3.1310674221956734
3.131048761125138,3.131026803325713,-0.0003903124016461,0.0003902907056164,-4.115335736761479e-06,-0.0009736530595025,9.73876481566821e-06,-7.502040495794296e-05,1.539262537075814e-05,6.098013979882745e-08,-2.195779942493204e-05,1.2970722688541122e-05,8.323683157302651e-07,-3.2422646881435925e-05,-0.0004577693868389,12.98,0.0004577439286749,-4.827762226205722e-06,-0.0006932338667451,3.131046182237027
3.131026803325713,3.13100476325918,-0.0004018004373902,0.0004017780096626,-4.245284267876404e-06,-0.0010057204501193,-0.0003449860583805,-0.0009629847032063,1.5383420160386407e-05,6.089439011369714e-08,-2.204006653272472e-05,1.335251723198904e-05,8.564272974370857e-07,-3.349049098897439e-05,-0.0004574929940744,13.014,0.0004574674451806,-4.834896800627705e-06,-0.000695731527428,3.131024214580754
3.13100476325918,3.1309826442453934,-0.0003896527629921,0.0003896309224922,-4.125523639687473e-06,-0.0009785816212694,0.0003647950269693,0.0008149798453411,1.5374329390027697e-05,6.081486389475367e-08,-2.2119013786792152e-05,1.2948856623075034e-05,8.301070298756306e-07,-3.258676798827409e-05,-0.0004572280175327,13.048,0.0004572023799257,-4.84188053724396e-06,-0.0006980602515717,3.131002814710089
3.1309826442453934,3.130960449426388,-0.0003893273079268,0.0003893053943974,-4.130688873926007e-06,-0.0009809431436665,9.773425385584934e-06,-7.091658850004157e-05,1.5365346823781323e-05,6.07411496933441e-08,-2.2194819005338928e-05,1.2938068224036552e-05,8.28991570032531e-07,-3.26654066840959e-05,-0.0004569661090536,13.082,0.000456940382112,-4.8489193473574185e-06,-0.0007002998781177,3.1309813407363816
3.130960449426388,3.130938181777144,-0.0004007843423543,0.0004007616894821,-4.26114066978413e-06,-0.0010130956881772,-0.0003440550879123,-0.0009655418771987,1.535646660322243e-05,6.067286320576848e-08,-2.2267649244511745e-05,1.33188350442761e-05,8.5294474837669e-07,-3.3736086416302774e-05,-0.0004564431651972,13.116,0.0004564172550469,-4.863368240616957e-06,-0.0007045916675929,3.130937525772982
3.130938181777144,3.130915844115499,-0.0003883390362833,0.0003883169948012,-4.137469035419619e-06,-0.0009878589615988,9.803406269486315e-06,-6.739456891508393e-05,1.5347683215427566e-05,6.06096428046321e-08,-2.233766164438933e-05,1.290530820250121e-05,8.256052725993681e-07,-3.2895703421242935e-05,-0.0004561896033096,13.15,0.0004561636020583,-4.870556941536873e-06,-0.0007065883468279,3.130915844115499
3.1308934391115533,3.1308934391115533,-0.0003997651276196,0.0003997422466431,-4.277091238187633e-06,-0.0010201043720247,-0.0003431258659564,-0.0009683306434196,1.5338991474767028e-05,6.055114978864573e-08,-2.240500394590228e-05,1.328504922242619e-05,8.494528860741219e-07,-3.396947558842456e-05,-0.0004559309437205,13.184,0.0004559048480345,-4.878009885996594e-06,-0.0007085701673343,3.1308934391115533
3.1308934391115533,3.130870969296472,-0.0003876753305012,0.0003876531414969,-4.147742373681798e-06,-0.0009923094407192,0.0003630569705229,0.000834682621787,1.5330386507361737e-05,6.049706580135705e-08,-2.246981508191581e-05,1.2883307030695529e-05,8.233318426467936e-07,-3.304390437595117e-05,-0.000455682264877,13.218,0.0004556560769943,-4.88528623372462e-06,-0.0007104242603796,3.130871631075648
3.130870969296472,3.1308484370707768,-0.0003873480112672,0.0003873257477792,-4.152943520785397e-06,-0.0009944525045077,9.829406428204697e-06,-6.435626992465482e-05,1.532186372354971e-05,6.044709210950573e-08,-2.253222569459368e-05,1.2872456695365585e-05,8.222108779537313e-07,-3.311526840010792e-05,-0.0004554358050178,13.252,0.0004554095244219,-4.892602375408872e-06,-0.0007122133941464,3.130849764182087
3.1308484370707768,3.130825844879128,-0.0003987433930092,0.0003987203781231,-4.284102924061838e-06,-0.0010267991736427,-0.0003422036559171,-0.0009713714454955,1.531340805493997e-05,6.039727620810177e-08,-2.259219164901793e-05,1.325117966358552e-05,8.459535272187911e-07,-3.419241248230343e-05,-0.0004551833379781,13.286,0.000455156961378,-4.900171623944607e-06,-0.000713982094837,3.130827175445725
3.130825844879128,3.13080319503249,-0.0003866832682777,0.0003866608555258,-4.163264342913264e-06,-0.0009987201393058,0.0003621659078529,0.0008432142443512,1.530499528490381e-05,6.03364911921922e-08,-2.264984663780112e-05,1.2850421047027888e-05,8.19934006596698e-07,-3.3257380638884734e-05,-0.0004549397110624,13.32,0.0004549132408237,-4.907547739101231e-06,-0.0007156423942085,3.1308051958182923
3.13080319503249,3.1307804894464564,-0.0003863555975503,0.0003863331094742,-4.168486829782988e-06,-0.001000783100051,9.839961783430443e-06,-6.195077312833219e-05,1.5296647973617183e-05,6.027844379197235e-08,-2.270558603356676e-05,1.2839559022355843e-05,8.18811753785888e-07,-3.332607723169901e-05,-0.000454697985886,13.354,0.0004546714215344,-4.91495764474559e-06,-0.0007172497255842,3.1307831635252192
3.1307804894464564,3.13075772992526,-0.0003977204053192,0.0003976971582126,-4.300134521295759e-06,-0.0010332410072958,-0.0003412855185855,-0.0009747119292737,1.5288362531507005e-05,6.022351020651406e-08,-2.275952119656921e-05,1.3217268435700108e-05,8.424498139177834e-07,-3.4406925542951324e-05,-0.0004544506560774,13.388,0.0004544239942871,-4.922623819465016e-06,-0.0007188547189314,3.1307604102581807
3.13075772992526,3.1307349182017425,-0.000385689677173,0.0003856670382646,-4.178836446433507e-06,-0.0010048954089908,0.0003612831275146,0.0008512191683181,1.528013683760321e-05,6.017162640370445e-08,-2.2811723517257573e-05,1.2817484220786246e-05,8.165314119275125e-07,-3.3463017119395035e-05,-0.0004542122568955,13.422,0.0004541855000793,-4.930094497640295e-06,-0.0007203644582772,3.130738276076413
3.1307349182017425,3.1307120559206885,-0.0003853613780627,0.000385338663079,-4.184069660362734e-06,-0.0010068854348526,9.8588321399224e-06,-5.9760536390852894e-05,1.5271967383156948e-05,6.01224897922581e-08,-2.286228105408128e-05,1.280660129643364e-05,8.154074088366729e-07,-3.352928498059349e-05,-0.0004539753872438,13.456,0.000453948534967,-4.937592977815502e-06,-0.0007218292737044,3.130716094044044
1.5707926375242387,1.569976603552372,5.384272948454954e-05,1.9864040202920228e-10,5.384272948418312e-05,-0.0003682502286474,-0.0026363434024818,-0.0081503745573698,-3.2060061497124424e-07,-5.05824273196176e-08,5.0463121716859405e-06,1.6498676268962034e-11,1.7929628917558674e-06,-1.2262732613958746e-05,4.213759234937406e-07,0.622,3.474626491508433e-10,4.213757802364894e-07,8.019942070259706e-05,1.5699717360455103
1.570780374791625,1.5699861273429043,-2.9359481386261264e-06,-4.683425431094184e-11,-2.9359481382525764e-06,8.250194175208333e-05,-0.0017050653940893,0.0135361012131979,-6.178473330138726e-07,-9.854315289464789e-08,9.523790532206531e-06,-1.3647899231318217e-12,-9.776707300988225e-08,2.747314660344375e-06,-2.5963118572656e-06,0.656,-2.1269855018306584e-09,-2.596310986016626e-06,0.0002656787427122,1.5699770932602974
1.5707831221062851,1.5699967743779244,-2.169330083423429e-06,-2.864532824632406e-11,-2.1693300832343025e-06,0.000224760780636,2.3021563219300224e-05,0.0042720372037222,-6.926358289915045e-07,-1.0956091443716649e-07,1.0647035020072693e-05,-6.388570127437893e-13,-7.223869177557585e-08,7.48453399517999e-06,-3.297269559712535e-06,0.6900000000000001,-2.6352868037659806e-09,-3.2972685066082133e-06,0.000338505952349,1.5699970936607532
1.5707990618968006,1.5700077105162489,-2.895423159774411e-07,7.919277397206637e-13,-2.895423159763581e-07,0.0002632837080159,2.140093788558953e-05,0.000281444468558,-7.119030369695871e-07,-1.124143610403e-07,1.0936138324257882e-05,7.460316757861894e-14,-9.641759121696958e-09,8.76734747693062e-06,-3.3360213591445707e-06,0.7240000000000001,-2.630840477045222e-09,-3.336020321782704e-06,0.0003424462164843,1.5700077105162489
1.5708078292442775,1.5700187234820526,3.399687087747372e-07,-3.91047286368927e-12,3.399687087522472e-07,0.0002728345225263,1.8904234977542887e-05,0.000286811246559,-7.170192967450423e-07,-1.1317976435741561e-07,1.1012965803969266e-05,-1.8865101230204619e-13,1.1320958000684829e-08,9.085389600127498e-06,-3.347012352973285e-06,0.758,-2.602647631512629e-09,-3.347011341059524e-06,0.0003435578441822,1.5700187234820526
1.5708169146338775,1.5700297571170323,9.50811106270258e-07,-1.957514595575624e-11,9.50811106068753e-07,0.0002630315770165,1.834361554040604e-05,-0.0002943827480419,-7.183918649485565e-07,-1.133930964264379e-07,1.1033634979895623e-05,-8.101057083270634e-13,3.1662009828704215e-08,8.758951514651252e-06,-3.3500584560217827e-06,0.792,-2.5691405255569554e-09,-3.3500574708921057e-06,0.0003438597647085,1.5700294324821216
1.5708256735853925,1.5700407965721208,1.6179531733874255e-06,-4.748173280435554e-11,1.6179531726907073e-06,0.0002591283901993,2.0034296309824846e-05,-0.0001172128173342,-7.187745317211899e-07,-1.134604349006477e-07,1.1039455088290852e-05,-1.8469323525195625e-12,5.387784064145774e-08,8.6289753936375e-06,-3.351072239430045e-06,0.8260000000000001,-2.534012467257281e-09,-3.351071281345641e-06,0.0003439548840801,1.5700401471223322
1.5708343025607858,1.5700518379206825,2.467554788689183e-06,-9.370728295151895e-11,2.46755478690988e-06,0.0002607236118871,2.5513562021073795e-05,4.790455518863634e-05,-7.18895417521878e-07,-1.1348916392328079e-07,1.1041348561446894e-05,-3.527995999819679e-12,8.216957438804574e-08,8.682096275840628e-06,-3.3515375340898177e-06,0.8600000000000001,-2.497359063290048e-09,-3.3515366036507143e-06,0.0003439939635573,1.5700511884012518
1.5708429846570615,1.5700628801241585,3.314567415351354e-06,-1.5465062954633984e-10,3.31456741174352e-06,0.0002445924772438,2.5435814614479604e-05,-0.0004844184577567,-7.189470509076689e-07,-1.13507679803079e-07,1.104220347625251e-05,-5.6676570182088015e-12,1.1037509478503349e-07,8.144929492218752e-06,-3.351837225156574e-06,0.894,-2.461659452286637e-09,-3.3518363212093253e-06,0.0003440163643276,1.5700619057868883
1.570851129586554,1.570073922907662,4.404133762391896e-06,-2.4135882489047376e-10,4.404133755778327e-06,0.0002334990453502,3.27197101213376e-05,-0.0003331360928986,-7.189803416883642e-07,-1.1352349180843328e-07,1.104278350338994e-05,-8.698158853809073e-12,1.4665765402972202e-07,7.775518210164376e-06,-3.3520963675885487e-06,0.928,-2.425922204375866e-09,-3.3520954897648425e-06,0.0003440346342212,1.5700726237296765
1.570858905104764,1.5700849661982534,5.910144013806286e-06,-3.698468232160986e-10,5.910144002234092e-06,0.0002256747629329,4.5225533075507207e-05,-0.0002349634359562,-7.190087539219082e-07,-1.1353858603117489e-07,1.104329059153919e-05,-1.317717140230058e-11,1.9680779521941877e-07,7.514969605666865e-06,-3.352353381667584e-06,0.962,-2.3890873981943512e-09,-3.352352530364235e-06,0.0003440522830426,1.570083666962109
1.5708664200743698,1.5700960099764152,7.315947418950432e-06,-5.127987466278987e-10,7.31594740097856e-06,0.0002011771137,4.2216318472797176e-05,-0.0007356651421286,-7.190358502581405e-07,-1.1355348801013637e-07,1.104377816174562e-05,-1.80429696862216e-11,2.436210483822466e-07,6.699197886211872e-06,-3.3525977532599227e-06,0.996,-2.353325404361874e-09,-3.352596927312173e-06,0.0003440691051303,1.5700943858610852
1.570873119272256,1.570107054236778,9.100309060085591e-06,-6.988352767734648e-10,9.100309033252944e-06,0.0001804814154055,5.358443366772248e-05,-0.0006214924412757,-7.19062575156507e-07,-1.1356833704186109e-07,1.1044260362691462e-05,-2.4369353082964196e-11,3.030402907195492e-07,6.010031133005629e-06,-3.3528411886777e-06,1.03,-2.317556000011989e-09,-3.352840387705308e-06,0.0003440858472775,1.5701051052147073
1.570879129303389,1.5701180989777344,-0.0001535765126972,1.2716520482317924e-08,-0.0001535765121707,0.0022243246934023,-0.0048851898425632,0.0613766750149186,-7.190891805977661e-07,-1.1358317028239973e-07,1.1044740956478448e-05,6.16025017990444e-10,-5.114097834549258e-06,7.407001229029876e-05,-3.353090922085872e-06,1.064,-2.280694893373394e-09,-3.3530901464478235e-06,0.0003441030757616,1.5701161498709104
1.5709531993156791,1.5701291441986915,1.0658179528680134e-05,-1.6719754827612215e-09,1.065817939753663e-05,0.0001636795911177,0.004931972739518,-0.0618812343028416,-7.191157353193056e-07,-1.1359799784605581e-07,1.10452209571843e-05,-5.686362760035705e-11,3.549173737443385e-07,5.450530384220615e-06,-3.353333860399468e-06,1.098,-2.244911489881821e-09,-3.353333108963976e-06,0.000344119793729,1.57012687014339
1.5709586498460637,1.5701401898993417,8.841901194500012e-06,-1.4352443737043476e-09,8.841901078013388e-06,0.0001874662495037,-5.454289291832197e-05,0.0007143140656467,-7.191422592915535e-07,-1.1361282263936016e-07,1.1045700650136324e-05,-4.88948358729657e-11,2.944353057171432e-07,6.2426261084756204e-06,-3.3535766970954733e-06,1.132,-2.209121294849127e-09,-3.3535759694816648e-06,0.000344136512238,1.57013759086781
1.570964892472172,1.570151236079468,7.4029704088603774e-06,-1.2478867149092722e-09,7.402970303684943e-06,0.0002154861919046,-4.321113470389292e-05,0.0008414397117387,-7.191687595308869e-07,-1.136276456901297e-07,1.104618012637282e-05,-4.259162905376165e-11,2.465189109372787e-07,7.175690190425641e-06,-3.353828760602906e-06,1.166,-2.172240727741421e-09,-3.353828057133735e-06,0.000344153739127,1.5701486369351354
1.5709720681623625,1.5701622827388937,5.773967706486448e-06,-1.0147249752182083e-09,5.773967617321871e-06,0.0002276555848515,-4.891900007128916e-05,0.0003654472356427,-7.191952393266972e-07,-1.1364246744593329e-07,1.1046659425639758e-05,-3.4638111829468443e-11,1.9227312150751602e-07,7.580930975557486e-06,-3.354071650492962e-06,1.2,-2.136436899026678e-09,-3.354070970071736e-06,0.0003441704611991,1.570159358576528
